Herbivores,S.grandis_%,L.chinensis_%,A.asphodeloides_%,C.squarrosa_%,A.tenuissimum_%,T.petaloideum_%
Cattle,92.222,2.222,5.556,0,0,0
Cattle,78.025,17.284,4.691,0,0,0
Cattle,75.088,14.488,10.424,0,0,0
Sheep,21.883,76.463,0.891,0.763,0,0
Sheep,21.208,71.517,4.686,1.85,0.37,0.37
Sheep,38.671,52.568,7.553,0.604,0.604,0
