;Food;Feces
Canard;"13.7925";"14.2148"
Renard;"9.888";"10.8664"
Nilgaut;"24.9844";"24.8068"
Emeu;"21.4471";"16.996"
Phasme;"11.7944";"10.3081"
Guttata;"9.7422";"2.321"
Canari;"38.5368";"2.899"
