"species_latin_name_gbif","component_name","avg_component_mean","body_mass","diet","n_obs"
"agelaius_phoeniceus","N",9.2,50.78,"Omnivore",NA
"agelaius_phoeniceus","P",1.415,50.78,"Omnivore",NA
"anacanthotermes_ubachi","C",7.66,0.003,"Herbivore",NA
"anacanthotermes_ubachi","N",0.31,0.003,"Herbivore",NA
"anas_platyrhynchos","N",5.31,843.42,"Omnivore",NA
"anas_platyrhynchos","P",0.85,843.42,"Omnivore",NA
"anser_anser","N",2.43,3302.41,"Herbivore",NA
"aptenodytes_patagonicus","N",10.845,11731.07,"Carnivore",NA
"aptenodytes_patagonicus","P",2.805,11731.07,"Carnivore",NA
"armadillidium_vulgare","C",43.5382704766804,1.2,"Detritivore",NA
"armadillidium_vulgare","N",1.88469798159662,1.2,"Detritivore",NA
"arthrosphaera_dalyi","C",19.5733333333333,8,"Detritivore",NA
"arthrosphaera_dalyi","N",3.64,8,"Detritivore",NA
"arthrosphaera_dalyi","P",0.276,8,"Detritivore",NA
"arthrosphaera_davisoni","C",18.3466666666667,13,"Detritivore",NA
"arthrosphaera_davisoni","N",2.22666666666667,13,"Detritivore",NA
"arthrosphaera_davisoni","P",0.261,13,"Detritivore",NA
"arthrosphaera_disticta","C",17.68,3,"Detritivore",NA
"arthrosphaera_disticta","N",0.42,3,"Detritivore",NA
"arthrosphaera_disticta","P",0.18,3,"Detritivore",NA
"arthrosphaera_fumosa","C",16.36,13,"Detritivore",NA
"arthrosphaera_fumosa","N",0.32,13,"Detritivore",NA
"arthrosphaera_fumosa","P",0.23,13,"Detritivore",NA
"branta_leucopsis","N",2.065,885.22,"Herbivore",NA
"branta_leucopsis","P",9.6,885.22,"Herbivore",NA
"calidris_alpina","C",9.67,51.89,"Omnivore",NA
"calidris_alpina","N",0.78,51.89,"Omnivore",NA
"cepaea_nemoralis","C",41.9972718979514,1.3,"Detritivore",NA
"cepaea_nemoralis","N",1.89686089546541,1.3,"Detritivore",NA
"chionis_minor","N",7.65,493.96,"Omnivore",NA
"chionis_minor","P",1.3,493.96,"Omnivore",NA
"chloephaga_poliocephala","C",38.162,2007.14,"Herbivore",NA
"chloephaga_poliocephala","N",3.10354371,2007.14,"Herbivore",NA
"chloephaga_poliocephala","P",7.53503219,2007.14,"Herbivore",NA
