element,model,nobs,sigma,logLik,AIC,BIC,deviance,df.residual
N,linear,2487,19.06823548,-10859.63514,21725.27027,21742.72677,903540.0464,2485
,non-linear,2487,18.83743969,-10829.34963,21664.69927,21682.15576,881800.0983,2485
P,linear,193,28.95667582,-922.4494692,1850.898938,1860.687009,160151.4132,191
,non-linear,193,26.47389146,-905.1486102,1816.29722,1826.085291,133865.5834,191
