vars;n;mean;sd;treatment
N;15;10.14333333;1.268884024;10:45:45
C;15;51.244;2.156918437;10:45:45
C/N;15;5.149213333;0.853182032;10:45:45
N;15;13.31333333;0.699169575;100:00:00
C;15;46.73533333;1.68016099;100:00:00
C/N;15;3.5224;0.265484124;100:00:00
N;16;12.09375;1.919888452;60:20:20
C;16;49.928125;11.15547831;60:20:20
C/N;16;4.12234375;0.431294628;60:20:20
N;15;12.92266667;0.64373316;80:10:10
C;15;47.652;1.856799089;80:10:10
C/N;15;3.70062;0.304438315;80:10:10
