;Treatment;obs_ID;component_name;component_value;unit;method
1;New;1;P;0.34;pourcentage;dry_ashing
2;New;1;K;2.45;pourcentage;dry_ashing
3;New;1;Ca;0.38;pourcentage;NA
4;New;1;Mg;0.19;pourcentage;NA
5;New;1;C;54.4;pourcentage;NA
6;New;1;N;2.27;pourcentage;elemental_analyzer
7;New;1;Na;26;mg/kg;NA
8;New;1;Fe;36.6;mg/kg;NA
9;New;1;Cu;12.32;mg/kg;NA
10;New;1;Zn;29.04;mg/kg;NA
11;New;1;Mn;18.99;mg/kg;NA
12;New;1;B;18.72;mg/kg;NA
13;New;1;Al;7.6;mg/kg;NA
14;New;2;P;0.41;pourcentage;dry_ashing
15;New;2;K;2.23;pourcentage;dry_ashing
16;New;2;Ca;0.36;pourcentage;NA
17;New;2;Mg;0.19;pourcentage;NA
18;New;2;C;54.9;pourcentage;NA
19;New;2;N;2.68;pourcentage;elemental_analyzer
20;New;2;Na;42;mg/kg;NA
21;New;2;Fe;37.62;mg/kg;NA
22;New;2;Cu;11.19;mg/kg;NA
23;New;2;Zn;35.29;mg/kg;NA
24;New;2;Mn;14.63;mg/kg;NA
25;New;2;B;19.78;mg/kg;NA
26;New;2;Al;7.9;mg/kg;NA
27;New;3;P;0.35;pourcentage;dry_ashing
28;New;3;K;1.93;pourcentage;dry_ashing
29;New;3;Ca;0.61;pourcentage;NA
30;New;3;Mg;0.21;pourcentage;NA
31;New;3;C;54.9;pourcentage;NA
32;New;3;N;2.56;pourcentage;elemental_analyzer
33;New;3;Na;38;mg/kg;NA
34;New;3;Fe;55.31;mg/kg;NA
35;New;3;Cu;11.93;mg/kg;NA
36;New;3;Zn;40.62;mg/kg;NA
37;New;3;Mn;38.68;mg/kg;NA
38;New;3;B;26.17;mg/kg;NA
39;New;3;Al;25;mg/kg;NA
40;New;4;P;0.34;pourcentage;dry_ashing
41;New;4;K;2.26;pourcentage;dry_ashing
42;New;4;Ca;0.19;pourcentage;NA
43;New;4;Mg;0.21;pourcentage;NA
44;New;4;C;54.7;pourcentage;NA
45;New;4;N;2.46;pourcentage;elemental_analyzer
46;New;4;Na;59;mg/kg;NA
47;New;4;Fe;32.47;mg/kg;NA
48;New;4;Cu;11.26;mg/kg;NA
49;New;4;Zn;35.53;mg/kg;NA
50;New;4;Mn;14.27;mg/kg;NA
51;New;4;B;11.99;mg/kg;NA
52;New;4;Al;11;mg/kg;NA
53;New;5;P;0.37;pourcentage;dry_ashing
54;New;5;K;1.92;pourcentage;dry_ashing
55;New;5;Ca;0.96;pourcentage;NA
